url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
,Pimiento Verde,,,,,,,,690 ,1,Unidades,www.lavegadelivery.cl
,Porotos Granados,,,,,,,,2590 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes,,,,,,,,3890 ,1000,Gramos,www.lavegadelivery.cl
,Porotos Verdes Cortados,,,,,,,,2690 ,500,Gramos,www.lavegadelivery.cl
,Rabanitos,,,,,,,,1190 ,1,Paquete,www.lavegadelivery.cl
,Repollo Crespo,,,,,,,,1490 ,1,Unidades,www.lavegadelivery.cl
,Repollo Morado,,,,,,,,1690 ,1,Unidades,www.lavegadelivery.cl
,Rocoto,,,,,,,,1790 ,250,Gramos,www.lavegadelivery.cl
,Rúcula,,,,,,,,1190 ,250,Gramos,www.lavegadelivery.cl
,Tomate,,,,,,,,1190 ,1000,Gramos,www.lavegadelivery.cl
,Tomate Cherry,,,,,,,,2190 ,500,Gramos,www.lavegadelivery.cl
,Tomate Pera,,,,,,,,2290 ,1000,Gramos,www.lavegadelivery.cl
,Yuca,,,,,,,,2490 ,1,Unidades,www.lavegadelivery.cl
,Zanahoria,,,,,,,,790 ,1000,Gramos,www.lavegadelivery.cl
,Zapallo,,,,,,,,990 ,1,Trozo,www.lavegadelivery.cl
,Zapallo Italiano,,,,,,,,390 ,1,Unidades,www.lavegadelivery.cl
,Zapallo Italiano Redondo,,,,,,,,500 ,1,Unidades,www.lavegadelivery.cl
tp://www.vegavirtual.cl
,Tomate cherry 1 Kilo,,,,,,,,3800,1000,Gramos,http://www.vegavirtual.cl
,Tomate segunda 1 Kilo,,,,,,,,870,1000,Gramos,http://www.vegavirtual.cl
,Tomate premiun 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Rucula 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Repollo morado 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo crespo 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo liso 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Poroto granado 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Poroto viejo 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Poroto verde picado 400 Gramos,,,,,,,,1800,400,Gramos,http://www.vegavirtual.cl
,Poroto verde  grueso 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Pimenton verde 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pimenton rojo segunda 1 Unidad,,,,,,,,590,1,Unidades,http://www.vegavirtual.cl
,Pimenton amarillo 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Perejil 1 Paquete,,,,,,,,400,1,Perejil 1 Paquete,http://www.vegavirtual.cl
,Pepino 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Papas 1 Kilo,,,,,,,,890,1000,Gramos,http://www.vegavirtual.cl
,Limón de sutil 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón de pica 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón 1 Kilo,,,,,,,,1890,1000,Gramos,http://www.vegavirtual.cl
,Lentejas 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Lechuga marina 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga morada 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga Hidroponica 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga escarola 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga costina 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Jengibre 200 Gramos,,,,,,,,1200,200,Gramos,http://www.vegavirtual.cl
,Espinaca 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Endivia 1 Bandeja,,,,,,,,2800,1,Endivia 1 Bandeja,http://www.vegavirtual.cl
,Diente de dragon 1 Bandeja,,,,,,,,890,1,Gramos,http://www.vegavirtual.cl
,Coliflor unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Cilantro 1 Paquete,,,,,,,,400,1,Cilantro 1 Paquete,http://www.vegavirtual.cl
,Ciboulette 1 Paquete,,,,,,,,500,1,Ciboulette 1 Paquete,http://www.vegavirtual.cl
,Choclo americano 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Choclo 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Chapsui 1 Bandeja,,,,,,,,1000,1,Chapsui 1 Bandeja,http://www.vegavirtual.cl
,Champiñon 1 Kilo,,,,,,,,5900,1000,Gramos,http://www.vegavirtual.cl
,Cebollin 1 Paquete,,,,,,,,790,1,Cebollin 1 Paquete,http://www.vegavirtual.cl
,Cebolla morada 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Cebolla 1 Unidad,,,,,,,,400,1,Unidades,http://www.vegavirtual.cl
,Betarraga 1 Paquete,,,,,,,,980,1,Gramos,http://www.vegavirtual.cl
,Berros 500 grs,,,,,,,,1800,500,Gramos,http://www.vegavirtual.cl
,Berenjena 1 Unidad,,,,,,,,490,1,Unidades,http://www.vegavirtual.cl
,Apio 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Albahaca mata 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Ajo 1 unidad,,,,,,,,350,1,Unidades,http://www.vegavirtual.cl
,Aji amarillo peruano 4 Unidades,,,,,,,,1800,4,Unidades,http://www.vegavirtual.cl
,Aji verde para relleno 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aji chileno 3 Unidades,,,,,,,,300,3,Unidades,http://www.vegavirtual.cl
,Aji rocoto 4 Unidades,,,,,,,,1200,4,Unidades,http://www.vegavirtual.cl
,Achicoria 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Acelga 1 Paquete,,,,,,,,1490,1,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes amargas 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Aceitunas de Azapa 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Uva rosada pastilla 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Uva blanca sin pepa 1 Kilo,,,,,,,,1980,1000,Gramos,http://www.vegavirtual.cl
,Sandia Primera 1 Unidad,,,,,,,,2800,1,Unidades,http://www.vegavirtual.cl
,Sandia Extra 1 Unidad,,,,,,,,3500,1,Unidades,http://www.vegavirtual.cl
,Pomelo rosado 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Platano 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Piña caramelo 1 Unidad,,,,,,,,1990,1,Unidades,http://www.vegavirtual.cl
,Pera packhams 1 Kilo,,,,,,,,1290,1000,Gramos,http://www.vegavirtual.cl
,Palta hass extra 1 Kilo,,,,,,,,3280,1000,Gramos,http://www.vegavirtual.cl
,Palta edranol 1 Kilo,,,,,,,,3290,1000,Gramos,http://www.vegavirtual.cl
,Naranja mesa 1 Kilo,,,,,,,,1390,1000,Gramos,http://www.vegavirtual.cl
,Naranja jugo 5 Kilos,,,,,,,,5800,5000,Gramos,http://www.vegavirtual.cl
,Melon tuna 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Melon calameño 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Manzana verde 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Manzana fuji 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Mango 1 Kilo,,,,,,,,2980,1000,Gramos,http://www.vegavirtual.cl
,Kiwi 1 Kilo,,,,,,,,2590,1000,Gramos,http://www.vegavirtual.cl
,Frutilla 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Frambuesa 1 Kilo,,,,,,,,5800,1000,Gramos,http://www.vegavirtual.cl
,Durazno platano 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno nectarin 1 Kilo,,,,,,,,1690,1000,Gramos,http://www.vegavirtual.cl
,Durazno conservero 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno blanquillo 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Durazno Peludo 1 Kilo,,,,,,,,1490,1000,Gramos,http://www.vegavirtual.cl
,Ciruela 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Cerezas 1 Kilo,,,,,,,,3200,1000,Gramos,http://www.vegavirtual.cl
,Arandanos 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Alcayota 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Pasas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Almendras 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Nueces 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Ciruelas secas 500 Gramos,,,,,,,,2980,500,Gramos,http://www.vegavirtual.cl
,Arándanos congelados 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Frambuesas congeladas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Porotos granados congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Arvejas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Habas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos  trozo congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos grano congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Porotos verdes congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Huevos de Codorniz 24 Unidades,,,,,,,,2800,24,Unidades,http://www.vegavirtual.cl
,Huevos de campo 12 Unidades,,,,,,,,3120,12,Unidades,http://www.vegavirtual.cl
,Huevos Extra blanco 12 Unidades,,,,,,,,1800,12,Unidades,http://www.vegavirtual.cl
ecial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Cilantro,Sin especificar,Central Lo Valledor de Santiago,16,Segunda,13.445,13.445,13.445,,,$/docena de atados,$/docena de atados
20/02/2017,Durazno,September Snow,Central Lo Valledor de Santiago,120,Extra (doble especial),7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Durazno,September Snow,Central Lo Valledor de Santiago,60,Primera,5.462,5.462,5.462,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
20/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,7.000,Primera,378,396,420,,,$/unidad,$/unidad
20/02/2017,Durazno,September Sweet,Central Lo Valledor de Santiago,10,Especial,117.647,117.647,117.647,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,1.800,Segunda,294,294,294,,,$/unidad,$/unidad
20/02/2017,Durazno,September Sweet,Central Lo Valledor de Santiago,14,Primera,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,790,Primera,8.403,8.403,8.403,,,$/cuna 10 kilos,$/cuna 10 kilos
20/02/2017,Frutilla,Sin especificar,Central Lo Valledor de Santiago,520,Especial,5.462,5.624,5.882,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,540,Segunda,5.882,6.318,6.723,,,$/cuna 10 kilos,$/cuna 10 kilos
20/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,470,Primera,3.782,4.014,4.202,,,$/caja 10 unidades,$/caja 10 unidades
20/02/2017,Frutilla,Sin especificar,Central Lo Valledor de Santiago,100,Segunda,2.521,2.731,2.941,,,$/bandeja 7 kilos,$/bandeja 7 kilos
20/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,420,Segunda,2.941,3.131,3.361,,,$/caja 10 unidades,$/caja 10 unidades
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,606,1a amarillo,21.849,22.243,22.689,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,1.754,1a plateado,21.008,21.329,21.849,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,1.300,Primera,4.622,4.822,5.042,,,$/caja 15 unidades,$/caja 15 unidades
20/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,800,Segunda,3.361,3.587,3.782,,,$/caja 18 unidades,$/caja 18 unidades
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,907,1a plateado,21.008,21.445,21.849,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,909,1a plateado,21.008,21.446,21.849,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,790,Primera,2.941,3.138,3.361,,,$/caja 20 unidades,$/caja 20 unidades
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,257,2a amarillo,19.328,19.704,20.168,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,512,2a plateado,18.487,18.866,19.328,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,790,Segunda,2.101,2.324,2.521,,,$/caja 20 unidades,$/caja 20 unidades
20/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.500,Segunda,269,296,336,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,311,2a plateado,18.487,18.855,19.328,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.700,Tercera,202,231,252,,,$/unidad,$/unidad
20/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,1.900,Extra,588,606,630,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,327,2a plateado,18.487,18.852,19.328,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.300,Extra (muy buena),504,533,571,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,56,3a amarillo,15.966,16.327,16.807,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.900,Primera,420,443,471,,,$/unidad,$/unidad
20/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.700,Segunda,336,359,387,,,$/unidad,$/unidad
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,129,3a plateado,15.126,15.517,15.966,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.700,Tercera,269,286,311,,,$/unidad,$/unidad
20/02/2017,Papa,Asterix,Central Lo Valledor de Santiago,850,1a (cosecha),5.882,5.882,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Papa,Asterix,Central Lo Valledor de Santiago,770,1a nueva(o),6.723,6.723,6.723,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Papa,Karú,Central Lo Valledor de Santiago,1.390,1a nueva(o),5.882,6.281,6.723,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,63,3a plateado,15.126,15.726,15.966,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,650,1a (cosecha lavada),6.723,6.723,6.723,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,590,1a (cosecha),5.882,5.882,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,75,3a plateado,15.126,15.384,15.966,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.350,1a nueva(o),5.882,6.281,6.723,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,565,Cachana,1.261,1.333,1.429,,,$/malla 18 kilos,$/malla 18 kilos
20/02/2017,Papa,Pukará,Central Lo Valledor de Santiago,940,1a nueva(o),5.042,5.444,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Mango,Sin especificar,Central Lo Valledor de Santiago,260,Especial,4.202,4.202,4.202,,,$/bandeja 4 kilos,$/bandeja 4 kilos
20/02/2017,Papa,Rodeo,Central Lo Valledor de Santiago,1.210,1a nueva(o),5.882,6.271,6.723,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Mango,Sin especificar,Central Lo Valledor de Santiago,616,Primera,3.361,3.828,4.202,,,$/bandeja 4 kilos,$/bandeja 4 kilos
20/02/2017,Papa,Rosara,Central Lo Valledor de Santiago,1.220,1a nueva(o),5.042,5.490,5.882,,,$/saco 50 kilos,$/saco 50 kilos
20/02/2017,Pepino dulce,Cultivar IV Región,Central Lo Valledor de Santiago,100,Especial,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,20,Especial,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,24,Primera,84.034,84.034,84.034,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pepino dulce,Cultivar IV Región,Central Lo Valledor de Santiago,650,Primera,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,16,Segunda,67.227,67.227,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pepino dulce,Cultivar IV Región,Central Lo Valledor de Santiago,300,Segunda,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,12,Especial,84.034,84.034,84.034,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,18,Especial,92.437,92.437,92.437,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,900,Primera,13.445,13.912,14.286,,,$/caja 80 unidades,$/caja 80 unidades
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Extra (doble especial),100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pepino ensalada,Sin especificar,Central Lo Valledor de Santiago,460,Segunda,10.924,11.290,11.765,,,$/caja 100 unidades,$/caja 100 unidades
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,16,Primera,75.630,75.630,75.630,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Primera,79.832,79.832,79.832,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,23,Primera,6.723,6.723,6.723,,,$/docena de atados,$/docena de atados
20/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Segunda,58.824,58.824,58.824,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Perejil,Sin especificar,Central Lo Valledor de Santiago,16,Segunda,5.882,5.882,5.882,,,$/docena de atados,$/docena de atados
20/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,550,Primera,4.202,4.202,4.202,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Manzana,Scarlett,Central Lo Valledor de Santiago,14,Especial,117.647,117.647,117.647,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Manzana,Scarlett,Central Lo Valledor de Santiago,18,Primera,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,350,Segunda,3.361,3.361,3.361,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Pimiento,Morrón rojo,Central Lo Valledor de Santiago,60,Tercera,2.521,2.521,2.521,,,$/caja 20 kilos,$/caja 20 kilos
20/02/2017,Membrillo,Champion,Central Lo Valledor de Santiago,6,Especial,184.874,184.874,184.874,,,$/bins (450 kilos),$/bins (450 kilos)
20/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,38,Primera,168.067,172.048,176.471,,,$/bins (400 kilos),$/bins (400 kilos)
20/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,850,Primera,5.882,6.278,6.723,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Pimiento,Zafiro verde,Central Lo Valledor de Santiago,700,Segunda,4.622,4.832,5.042,,,$/caja 18 kilos,$/caja 18 kilos
20/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,480,Primera,9.244,9.664,10.084,,,$/caja 15 kilos,$/caja 15 kilos
20/02/2017,Poroto granado,Sin especificar,Central Lo Valledor de Santiago,400,Primera,16.807,17.647,18.487,,,$/saco 30 kilos,$/saco 30 kilos
