url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
02/12/2016,Cereza,Santina,Central Lo Valledor de Santiago,100,Primera,8.403,8.403,8.403,$/bandeja 10 kilos
02/12/2016,Cereza,Santina,Central Lo Valledor de Santiago,150,Primera,5.882,5.882,5.882,$/bandeja 7 kilos
02/12/2016,Locoto,Sin especificar,Agrícola del Norte S.A. de Arica,800,Segunda,1.261,1.297,1.345,$/kilo
02/12/2016,Pepino dulce,Cultivar IV Región,Agrícola del Norte S.A. de Arica,45,Cuarta,4.202,4.669,5.042,$/caja 15 kilos
02/12/2016,Cereza,Santina,Central Lo Valledor de Santiago,125,Primera,8.403,8.403,8.403,$/caja 8 kilos
02/12/2016,Cereza,Sweet Heart,Central Lo Valledor de Santiago,200,Primera,5.882,6.303,6.723,$/bandeja 7 kilos
02/12/2016,Cereza,Van,Central Lo Valledor de Santiago,400,Especial,7.563,7.773,7.983,$/caja 8 kilos
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,10,Primera,210.084,210.084,210.084,$/bins (500 kilos)
02/12/2016,Pepino dulce,Cultivar IV Región,Agrícola del Norte S.A. de Arica,60,Primera,8.403,9.104,10.084,$/caja 15 kilos
02/12/2016,Pepino dulce,Cultivar IV Región,Agrícola del Norte S.A. de Arica,60,Segunda,6.723,7.143,7.563,$/caja 15 kilos
02/12/2016,Pepino dulce,Cultivar IV Región,Agrícola del Norte S.A. de Arica,75,Tercera,5.042,5.434,5.882,$/caja 15 kilos
02/12/2016,Pepino ensalada,Sin especificar,Agrícola del Norte S.A. de Arica,170,Primera,1.681,2.274,2.941,$/caja 70 unidades
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,240,Primera,9.244,9.804,10.084,$/caja 18 kilos granel
02/12/2016,Pimiento,Cuatro cascos rojo,Agrícola del Norte S.A. de Arica,220,Primera,2.521,2.712,2.941,$/caja 15 kilos
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,186,Segunda,7.563,7.563,7.563,$/caja 16 kilos granel
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,305,Segunda,7.563,7.763,7.983,$/caja 18 kilos granel
02/12/2016,Pimiento,Cuatro cascos rojo,Agrícola del Norte S.A. de Arica,260,Segunda,2.101,2.424,2.521,$/caja 15 kilos
02/12/2016,Pimiento,Cuatro cascos rojo,Agrícola del Norte S.A. de Arica,170,Tercera,1.681,1.878,2.101,$/caja 15 kilos
02/12/2016,Pimiento,Cuatro cascos verde,Agrícola del Norte S.A. de Arica,80,Primera,2.521,2.784,2.941,$/caja 15 kilos
02/12/2016,Pimiento,Cuatro cascos verde,Agrícola del Norte S.A. de Arica,80,Segunda,2.101,2.311,2.521,$/caja 15 kilos
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,210,Tercera,5.882,5.882,5.882,$/caja 16 kilos granel
02/12/2016,Damasco,Castle Brite,Central Lo Valledor de Santiago,185,Tercera,5.042,5.428,5.882,$/caja 18 kilos granel
02/12/2016,Damasco,Modesto,Central Lo Valledor de Santiago,10,Primera,252.101,252.101,252.101,$/bins (500 kilos)
02/12/2016,Durazno,Florida King,Central Lo Valledor de Santiago,14,Segunda,109.244,109.244,109.244,$/bins (400 kilos)
02/12/2016,Pimiento,Cuatro cascos verde,Agrícola del Norte S.A. de Arica,80,Tercera,1.681,1.891,2.101,$/caja 15 kilos
02/12/2016,Durazno,Florida King,Central Lo Valledor de Santiago,8,Tercera,84.034,84.034,84.034,$/bins (400 kilos)
02/12/2016,Durazno,Polar King,Central Lo Valledor de Santiago,20,Especial,14.286,14.286,14.286,$/caja 18 kilos empedrada
02/12/2016,Durazno,Polar King,Central Lo Valledor de Santiago,70,Primera,11.765,11.765,11.765,$/caja 18 kilos empedrada
02/12/2016,Durazno,Polar King,Central Lo Valledor de Santiago,65,Segunda,10.084,10.084,10.084,$/caja 18 kilos empedrada
02/12/2016,Poroto granado,Sin especificar,Agrícola del Norte S.A. de Arica,1.400,Primera,1.261,1.309,1.345,$/kilo
02/12/2016,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,800,Especial,1.681,1.864,2.101,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,1.100,Primera,1.681,1.872,2.101,$/caja 18 kilos
02/12/2016,Durazno,Polar King,Central Lo Valledor de Santiago,28,Tercera,5.042,5.042,5.042,$/caja 15 kilos granel
02/12/2016,Durazno,Royal Glory,Central Lo Valledor de Santiago,53,Especial,10.924,10.924,10.924,$/caja 16 kilos empedrada
02/12/2016,Durazno,Royal Glory,Central Lo Valledor de Santiago,85,Primera,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Durazno,Royal Glory,Central Lo Valledor de Santiago,67,Segunda,7.563,7.563,7.563,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Central Lo Valledor de Santiago,65,Especial,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,1.300,Segunda,840,1.034,1.261,$/caja 18 kilos
02/12/2016,Tomate,Larga vida,Agrícola del Norte S.A. de Arica,950,Tercera,840,1.061,1.261,$/caja 18 kilos
02/12/2016,Zanahoria,Sin especificar,Agrícola del Norte S.A. de Arica,45,Primera,17.647,18.114,18.487,$/saco 40 kilos
02/12/2016,Acelga,Sin especificar,Central Lo Valledor de Santiago,79,Primera,9.244,9.637,10.084,$/docena de atados
02/12/2016,Durazno,Springcrest,Central Lo Valledor de Santiago,83,Primera,8.403,8.403,8.403,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Central Lo Valledor de Santiago,50,Segunda,5.882,5.882,5.882,$/caja 16 kilos empedrada
02/12/2016,Durazno,Springcrest,Central Lo Valledor de Santiago,25,Tercera,3.361,3.361,3.361,$/caja 16 kilos granel
02/12/2016,Frambuesa,Sin especificar,Central Lo Valledor de Santiago,50,Primera,4.202,4.202,4.202,$/bandeja 2 kilos
02/12/2016,Acelga,Sin especificar,Central Lo Valledor de Santiago,79,Segunda,7.563,8.010,8.403,$/docena de atados
02/12/2016,Ajo,Chino,Central Lo Valledor de Santiago,960,Primera,16.807,17.201,17.647,$/caja 10 kilos
02/12/2016,Ají,Americana (o),Central Lo Valledor de Santiago,150,Primera,8.403,8.852,9.244,$/caja 25 kilos
02/12/2016,Ají,Americana (o),Central Lo Valledor de Santiago,170,Primera,8.403,9.095,10.084,$/caja 28 kilos
02/12/2016,Frutilla,Sin especificar,Central Lo Valledor de Santiago,2.600,Especial,5.042,5.422,5.882,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Central Lo Valledor de Santiago,1.400,Primera,3.782,4.292,4.622,$/bandeja 7 kilos
02/12/2016,Frutilla,Sin especificar,Central Lo Valledor de Santiago,580,Segunda,2.521,2.890,3.361,$/bandeja 7 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,1.766,1a amarillo,8.403,8.948,9.244,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,3.654,1a amarillo,8.824,9.088,9.244,$/malla 18 kilos
02/12/2016,Ají,Americana (o),Central Lo Valledor de Santiago,50,Segunda,6.723,6.723,6.723,$/caja 25 kilos
02/12/2016,Ají,Americana (o),Central Lo Valledor de Santiago,80,Segunda,6.723,6.723,6.723,$/caja 28 kilos
02/12/2016,Ají,Chilena(o),Central Lo Valledor de Santiago,65,Primera,23.529,24.434,25.210,$/caja 25 kilos
02/12/2016,Ají,Chilena(o),Central Lo Valledor de Santiago,25,Segunda,16.807,16.807,16.807,$/caja 25 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,928,1a amarillo,8.403,8.617,8.824,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,24,1a plateado,218.487,218.487,218.487,$/bins (450 kilos)
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,1.705,1a plateado,9.244,9.454,9.664,$/malla 18 kilos
02/12/2016,Ají,Inferno,Central Lo Valledor de Santiago,80,Primera,8.403,8.403,8.403,$/caja 25 kilos
02/12/2016,Ají,Inferno,Central Lo Valledor de Santiago,40,Segunda,6.723,6.723,6.723,$/caja 25 kilos
02/12/2016,Apio,Americana (o),Central Lo Valledor de Santiago,820,Primera,5.042,5.308,5.882,$/docena de matas
02/12/2016,Apio,Americana (o),Central Lo Valledor de Santiago,800,Segunda,2.521,2.910,3.361,$/docena de matas
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,1.689,1a plateado,9.664,9.664,9.664,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,5.806,1a plateado,9.244,9.604,10.084,$/malla 18 kilos
02/12/2016,Arveja Verde,Perfection,Central Lo Valledor de Santiago,300,Primera,9.244,9.804,10.084,$/saco 40 kilos
02/12/2016,Arveja Verde,Sin especificar,Central Lo Valledor de Santiago,220,Primera,7.983,8.174,8.403,$/saco 30 kilos
02/12/2016,Betarraga,Sin especificar,Central Lo Valledor de Santiago,43.000,Primera,67,72,76,$/unidad
02/12/2016,Betarraga,Sin especificar,Central Lo Valledor de Santiago,42.000,Segunda,50,54,59,$/unidad
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,4.378,1a plateado,9.244,9.787,10.084,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,580,2a amarillo,5.882,6.463,6.723,$/malla 18 kilos
02/12/2016,Betarraga,Sin especificar,Central Lo Valledor de Santiago,24.000,Tercera,34,38,42,$/unidad
02/12/2016,Brócoli,Sin especificar,Central Lo Valledor de Santiago,9.500,Primera,210,230,252,$/unidad
02/12/2016,Brócoli,Sin especificar,Central Lo Valledor de Santiago,6.900,Segunda,168,176,185,$/unidad
02/12/2016,Cebolla,Morada(o),Central Lo Valledor de Santiago,31.000,1a nueva(o),1.513,1.578,1.681,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,915,2a amarillo,5.882,6.257,6.723,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,251,2a amarillo,5.882,6.110,6.303,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,8,2a plateado,193.277,193.277,193.277,$/bins (450 kilos)
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,687,2a plateado,6.723,7.240,7.563,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,532,2a plateado,7.563,7.789,7.983,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,1.420,1a nueva(o),3.866,4.024,4.202,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,72.000,1a nueva(o),1.261,1.301,1.345,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,70.000,1a nueva(o),1.261,1.300,1.345,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,1.060,2a nueva(o),3.193,3.374,3.529,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,1.291,2a plateado,6.723,7.370,7.983,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,928,2a plateado,6.723,7.655,7.983,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,223,3a amarillo,3.361,3.919,4.202,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,291,3a amarillo,3.361,3.584,4.202,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,57.000,2a nueva(o),924,970,1.008,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,61.000,2a nueva(o),924,968,1.008,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,91,3a amarillo,3.361,3.491,3.782,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,66,3a plateado,4.202,4.444,4.622,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,124,3a plateado,4.622,4.751,5.042,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,52.000,3a nueva (o),588,633,672,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,53.000,3a nueva (o),588,633,672,$/paquete 20 unidades (volumen en unidades)
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,467,3a plateado,4.202,4.664,5.042,$/malla 18 kilos
02/12/2016,Limón,Sin especificar,Central Lo Valledor de Santiago,268,3a plateado,4.202,4.837,5.042,$/malla 18 kilos
02/12/2016,Cebolla,Sin especificar,Central Lo Valledor de Santiago,3.150,Primera,3.950,4.082,4.202,$/malla 18 kilos
02/12/2016,Cebollín,Sin especificar,Central Lo Valledor de Santiago,1.410,Primera,1.933,2.013,2.101,$/paquete 36 unidades
02/12/2016,Cebollín,Sin especificar,Central Lo Valledor de Santiago,880,Segunda,1.513,1.606,1.681,$/paquete 36 unidades
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,430,Primera,10.924,11.413,11.765,$/malla 50 unidades
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,48.000,Primera,109,113,118,$/unidad
02/12/2016,Mandarina,Murcott,Central Lo Valledor de Santiago,20,Primera,168.067,178.571,189.076,$/bins (450 kilos)
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,155.000,Primera,59,70,84,$/unidad
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,135.000,Primera,76,84,92,$/unidad
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,25.000,Segunda,84,84,84,$/unidad
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,80.000,Segunda,50,50,50,$/unidad
02/12/2016,Mandarina,Murcott,Central Lo Valledor de Santiago,12,Segunda,134.454,134.454,134.454,$/bins (450 kilos)
02/12/2016,Choclo,Choclero,Central Lo Valledor de Santiago,60.000,Segunda,59,59,59,$/unidad
02/12/2016,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,53.000,Primera,76,80,84,$/unidad
02/12/2016,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,65.000,Primera,76,80,84,$/unidad
02/12/2016,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,20.000,Segunda,59,59,59,$/unidad
02/12/2016,Choclo,Dulce o Americano,Central Lo Valledor de Santiago,40.000,Segunda,59,59,59,$/unidad
02/12/2016,Mandarina,Murcott,Central Lo Valledor de Santiago,20,Tercera,96.639,105.042,113.445,$/bins (450 kilos)
02/12/2016,Manzana,Fuji royal,Central Lo Valledor de Santiago,12,Especial,151.260,151.260,151.260,$/bins (400 kilos)
02/12/2016,Manzana,Fuji royal,Central Lo Valledor de Santiago,16,Primera,134.454,134.454,134.454,$/bins (400 kilos)
02/12/2016,Ciboulette,Sin especificar,Central Lo Valledor de Santiago,67,Primera,672,672,672,$/docena de atados
02/12/2016,Cilantro,Sin especificar,Central Lo Valledor de Santiago,46,Primera,5.042,5.042,5.042,$/docena de atados
02/12/2016,Cilantro,Sin especificar,Central Lo Valledor de Santiago,38,Segunda,4.202,4.202,4.202,$/docena de atados
02/12/2016,Coliflor,Sin especificar,Central Lo Valledor de Santiago,9.200,Primera,210,231,252,$/unidad
02/12/2016,Coliflor,Sin especificar,Central Lo Valledor de Santiago,7.300,Segunda,168,176,185,$/unidad
02/12/2016,Manzana,Granny Smith,Central Lo Valledor de Santiago,8,Especial,142.857,142.857,142.857,$/bins (400 kilos)
02/12/2016,Manzana,Granny Smith,Central Lo Valledor de Santiago,10,Primera,126.050,126.050,126.050,$/bins (400 kilos)
02/12/2016,Manzana,Granny Smith,Central Lo Valledor de Santiago,5,Segunda,109.244,109.244,109.244,$/bins (400 kilos)
02/12/2016,Manzana,Granny Smith,Central Lo Valledor de Santiago,24,Tercera,67.227,78.431,84.034,$/bins (400 kilos)
02/12/2016,Espinaca,Sin especificar,Central Lo Valledor de Santiago,430,Primera,4.202,4.202,4.202,$/cuna 10 kilos
02/12/2016,Espinaca,Sin especificar,Central Lo Valledor de Santiago,290,Segunda,3.361,3.361,3.361,$/cuna 10 kilos
02/12/2016,Manzana,Royal Gala,Central Lo Valledor de Santiago,18,Primera,134.454,134.454,134.454,$/bins (400 kilos)
02/12/2016,Manzana,Royal Gala,Central Lo Valledor de Santiago,12,Segunda,117.647,117.647,117.647,$/bins (400 kilos)
02/12/2016,Naranja,Lane Late,Central Lo Valledor de Santiago,10,Especial,134.454,134.454,134.454,$/bins (400 kilos)
02/12/2016,Haba,Sin especificar,Central Lo Valledor de Santiago,650,Primera,5.882,6.270,6.723,$/saco 30 kilos
02/12/2016,Lechuga,Conconina(o),Central Lo Valledor de Santiago,800,Primera,2.101,2.342,2.521,$/caja 10 unidades
02/12/2016,Lechuga,Conconina(o),Central Lo Valledor de Santiago,850,Primera,2.101,2.294,2.521,$/caja 10 unidades
02/12/2016,Lechuga,Conconina(o),Central Lo Valledor de Santiago,650,Segunda,1.681,1.753,1.849,$/caja 10 unidades
02/12/2016,Lechuga,Conconina(o),Central Lo Valledor de Santiago,280,Segunda,1.681,1.681,1.681,$/caja 10 unidades
02/12/2016,Naranja,Lane Late,Central Lo Valledor de Santiago,30,Especial,134.454,134.454,134.454,$/bins (400 kilos)
02/12/2016,Lechuga,Escarola,Central Lo Valledor de Santiago,830,Primera,2.521,2.708,2.941,$/caja 15 unidades
02/12/2016,Naranja,Lane Late,Central Lo Valledor de Santiago,24,Primera,117.647,121.849,126.050,$/bins (400 kilos)
02/12/2016,Naranja,Thompson,Central Lo Valledor de Santiago,20,Primera,109.244,109.244,109.244,$/bins (400 kilos)
02/12/2016,Naranja,Valencia,Central Lo Valledor de Santiago,20,Primera,126.050,130.252,134.454,$/bins (400 kilos)
02/12/2016,Nectarín,Armqueen,Central Lo Valledor de Santiago,47,Especial,13.445,13.445,13.445,$/caja 18 kilos empedrada
02/12/2016,Nectarín,Armqueen,Central Lo Valledor de Santiago,195,Primera,11.765,11.765,11.765,$/caja 18 kilos empedrada
02/12/2016,Lechuga,Escarola,Central Lo Valledor de Santiago,1.210,Segunda,1.681,1.913,2.101,$/caja 18 unidades
02/12/2016,Lechuga,Marina,Central Lo Valledor de Santiago,830,Primera,2.521,2.754,2.941,$/caja 15 unidades
02/12/2016,Lechuga,Marina,Central Lo Valledor de Santiago,990,Segunda,1.681,1.863,2.101,$/caja 18 unidades
02/12/2016,Lechuga,Milanesa,Central Lo Valledor de Santiago,500,Primera,2.941,2.941,2.941,$/caja 20 unidades
02/12/2016,Nectarín,Armqueen,Central Lo Valledor de Santiago,114,Segunda,10.084,10.084,10.084,$/caja 18 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Central Lo Valledor de Santiago,20,Especial,12.605,12.605,12.605,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Central Lo Valledor de Santiago,80,Primera,10.924,10.924,10.924,$/caja 16 kilos empedrada
02/12/2016,Nectarín,Artic Glo,Central Lo Valledor de Santiago,45,Segunda,9.244,9.244,9.244,$/caja 16 kilos empedrada
02/12/2016,Lechuga,Milanesa,Central Lo Valledor de Santiago,430,Segunda,2.101,2.101,2.101,$/caja 20 unidades
02/12/2016,Melón,Calameño,Central Lo Valledor de Santiago,4.900,Primera,462,500,546,$/unidad
02/12/2016,Melón,Calameño,Central Lo Valledor de Santiago,2.300,Segunda,294,345,378,$/unidad
02/12/2016,Melón,Calameño,Central Lo Valledor de Santiago,2.400,Tercera,210,229,252,$/unidad
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,10,Especial,294.118,294.118,294.118,$/bins (420 kilos)
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,85,Especial,11.765,11.765,11.765,$/caja 16 kilos empedrada
02/12/2016,Melón,Tuna,Central Lo Valledor de Santiago,3.600,Cuarta,126,126,126,$/unidad
02/12/2016,Melón,Tuna,Central Lo Valledor de Santiago,3.400,Extra (muy buena),504,544,588,$/unidad
02/12/2016,Melón,Tuna,Central Lo Valledor de Santiago,4.100,Primera,378,398,420,$/unidad
02/12/2016,Melón,Tuna,Central Lo Valledor de Santiago,2.800,Segunda,252,272,294,$/unidad
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,85,Especial,13.445,13.445,13.445,$/caja 18 kilos empedrada
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,12,Primera,252.101,252.101,252.101,$/bins (420 kilos)
02/12/2016,Melón,Tuna,Central Lo Valledor de Santiago,2.700,Tercera,168,205,252,$/unidad
02/12/2016,Orégano,Sin especificar,Central Lo Valledor de Santiago,37,Primera,5.882,5.882,5.882,$/docena de atados
02/12/2016,Nectarín,Artic Star,Central Lo Valledor de Santiago,105,Primera,10.084,10.084,10.084,$/caja 16 kilos empedrada
02/12/2016,Papa,Asterix,Central Lo Valledor de Santiago,1.560,1a nueva(o),7.143,7.797,8.403,$/saco 50 kilos
02/12/2016,Papa,Asterix,Central Lo Valledor de Santiago,1.460,1a nueva(o),6.723,7.120,7.563,$/saco 50 kilos
