url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
,Repollo Blanco Picado,,,,,,,, 1.390,,,www.tottus.cl
,Ensalada de Repollo Blanco,,,,,,,, 2.090,,,www.tottus.cl
,Ensalada de Apio,,,,,,,, 1.890,,,www.tottus.cl
,Chapsui col,,,,,,,, 1.890,,,www.tottus.cl
,Ensalada Napolitana Fresca,,,,,,,, 1.290,,,www.tottus.cl
,Hojas Lollo,,,,,,,, 1.290,,,www.tottus.cl
,Zapallo Picado,,,,,,,, 1.990,,,www.tottus.cl
,Ensalada Rep.Zanah,,,,,,,, 999,,,www.tottus.cl
,Pepino Ensalada,,,,,,,, 449,,,www.tottus.cl
,Apio Mata,,,,,,,, 1.090,,,www.tottus.cl
,Ensalada de Apio,,,,,,,, 1.890,,,www.tottus.cl
,Limón,,,,,,,, 1.990,,,www.tottus.cl
,Nectarin,,,,,,,, 1.389,,,www.tottus.cl
,Limón,,,,,,,, 2.189,,,www.tottus.cl
,Pomelo Rosado,,,,,,,, 990,,,www.tottus.cl
,Naranja,,,,,,,, 2.590,,,www.tottus.cl
,Naranja Mesa,,,,,,,, 1.090,,,www.tottus.cl
,Limón Sutil Peruano,,,,,,,, 2.790,,,www.tottus.cl
,Zapallo Italiano,,,,,,,, 439,,,www.tottus.cl
,Zapallo Cubito,,,,,,,, 1.990,,,www.tottus.cl
,Zapatallo Trozo,,,,,,,, 1.590,,,www.tottus.cl
,Zapallo Picado,,,,,,,, 1.990,,,www.tottus.cl
,Zanahorias,,,,,,,, 719,,,www.tottus.cl
,Cebolla,,,,,,,, 939,,,www.tottus.cl
,Cebolla Nueva,,,,,,,, 1.190,,,www.tottus.cl
,Ensalada de Zanahoria,,,,,,,, 1.390,,,www.tottus.cl
,Cebolla Escabechera,,,,,,,, 1.990,,,www.tottus.cl
,Cebolla Morada,,,,,,,, 1.789,,,www.tottus.cl
,Asian Salado Mix,,,,,,,, 1.790,,,www.tottus.cl
aila Marina,,,,,,,,0,,1/2 kilo,www.verduras-y-frutas.cl
,Surtido De Mariscos,,,,,,,,1450,,1/2 kilo,www.verduras-y-frutas.cl
,Choritos Carne,,,,,,,,1450,,1/2 kilo,www.verduras-y-frutas.cl
,Reineta Filete,,,,,,,,3500,,1/2 kilo,www.verduras-y-frutas.cl
,Merluza Filete,,,,,,,,3500,,1/2 kilo,www.verduras-y-frutas.cl
,Peskaditos Apanados,,,,,,,,3900,,1/2 kilo,www.verduras-y-frutas.cl
,Hamburguesa Apanada,,,,,,,,0,,1/2 kilo,www.verduras-y-frutas.cl
,Filete De Salmon Sin Piel,,,,,,,,12500,,kilo,www.verduras-y-frutas.cl
,Camarón Nacional,,,,,,,,4500,,1/2 Kilo Jumbo,www.verduras-y-frutas.cl
,Congrio,,,,,,,,0,,1/2 Kilo,www.verduras-y-frutas.cl
,Arvejitas ,,,,,,,,1050,,500 gr,www.verduras-y-frutas.cl
,Choclo En Grano,,,,,,,,1050,,500 gr,www.verduras-y-frutas.cl
,Habas ,,,,,,,,1050,,400 gr,www.verduras-y-frutas.cl
,Jardinera,,,,,,,,1050,,400 gr,www.verduras-y-frutas.cl
,Choclo En Grano,,,,,,,,1850,,1 Kilo,www.verduras-y-frutas.cl
,Jardinera ,,,,,,,,2800,,2 Kilos,www.verduras-y-frutas.cl
,Papas Fritas,,,,,,,,1850,,1 Kilo,www.verduras-y-frutas.cl
,Papas Duqueza,,,,,,,,2250,,1 Kilo,www.verduras-y-frutas.cl
,Esparragos,,,,,,,,4000,,Kilo,www.verduras-y-frutas.cl
,Carne De Jaiva,,,,,,,,4500,,1/2 Kilo,www.verduras-y-frutas.cl
,Jardinera,,,,,,,,1750,,1 Kg,www.verduras-y-frutas.cl
,Robalo Filete,,,,,,,,0,,Kg,www.verduras-y-frutas.cl
l
,Zapallo Italiano Redondo,,,,,,,,500 ,1,Unidades,www.lavegadelivery.cl
.vegavirtual.cl
,Tomate cherry 1 Kilo,,,,,,,,3800,1000,Gramos,http://www.vegavirtual.cl
,Tomate segunda 1 Kilo,,,,,,,,870,1000,Gramos,http://www.vegavirtual.cl
,Tomate premiun 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Rucula 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Repollo morado 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo crespo 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Repollo liso 1 Unidad,,,,,,,,1390,1,Unidades,http://www.vegavirtual.cl
,Poroto granado 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Poroto viejo 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Poroto verde picado 400 Gramos,,,,,,,,1800,400,Gramos,http://www.vegavirtual.cl
,Poroto verde  grueso 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Pimenton verde 3 Unidades,,,,,,,,1470,3,Unidades,http://www.vegavirtual.cl
,Pimenton rojo segunda 1 Unidad,,,,,,,,590,1,Unidades,http://www.vegavirtual.cl
,Pimenton amarillo 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Perejil 1 Paquete,,,,,,,,400,1,Perejil 1 Paquete,http://www.vegavirtual.cl
,Pepino 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Papas 1 Kilo,,,,,,,,890,1000,Gramos,http://www.vegavirtual.cl
,Limón de sutil 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón de pica 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Limón 1 Kilo,,,,,,,,1890,1000,Gramos,http://www.vegavirtual.cl
,Lentejas 1 Kilo,,,,,,,,2400,1000,Gramos,http://www.vegavirtual.cl
,Lechuga marina 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga morada 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga Hidroponica 1 Unidad,,,,,,,,890,1,Unidades,http://www.vegavirtual.cl
,Lechuga escarola 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Lechuga costina 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Jengibre 200 Gramos,,,,,,,,1200,200,Gramos,http://www.vegavirtual.cl
,Espinaca 1 Kilo,,,,,,,,2800,1000,Gramos,http://www.vegavirtual.cl
,Endivia 1 Bandeja,,,,,,,,2800,1,Endivia 1 Bandeja,http://www.vegavirtual.cl
,Diente de dragon 1 Bandeja,,,,,,,,890,1,Gramos,http://www.vegavirtual.cl
,Coliflor unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Cilantro 1 Paquete,,,,,,,,400,1,Cilantro 1 Paquete,http://www.vegavirtual.cl
,Ciboulette 1 Paquete,,,,,,,,500,1,Ciboulette 1 Paquete,http://www.vegavirtual.cl
,Choclo americano 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Choclo 1 Unidad,,,,,,,,390,1,Unidades,http://www.vegavirtual.cl
,Chapsui 1 Bandeja,,,,,,,,1000,1,Chapsui 1 Bandeja,http://www.vegavirtual.cl
,Champiñon 1 Kilo,,,,,,,,5900,1000,Gramos,http://www.vegavirtual.cl
,Cebollin 1 Paquete,,,,,,,,790,1,Cebollin 1 Paquete,http://www.vegavirtual.cl
,Cebolla morada 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Cebolla 1 Unidad,,,,,,,,400,1,Unidades,http://www.vegavirtual.cl
,Betarraga 1 Paquete,,,,,,,,980,1,Gramos,http://www.vegavirtual.cl
,Berros 500 grs,,,,,,,,1800,500,Gramos,http://www.vegavirtual.cl
,Berenjena 1 Unidad,,,,,,,,490,1,Unidades,http://www.vegavirtual.cl
,Apio 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Albahaca mata 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Ajo 1 unidad,,,,,,,,350,1,Unidades,http://www.vegavirtual.cl
,Aji amarillo peruano 4 Unidades,,,,,,,,1800,4,Unidades,http://www.vegavirtual.cl
,Aji verde para relleno 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aji chileno 3 Unidades,,,,,,,,300,3,Unidades,http://www.vegavirtual.cl
,Aji rocoto 4 Unidades,,,,,,,,1200,4,Unidades,http://www.vegavirtual.cl
,Achicoria 1 Unidad,,,,,,,,980,1,Unidades,http://www.vegavirtual.cl
,Acelga 1 Paquete,,,,,,,,1490,1,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes 500 Gramos,,,,,,,,2400,500,Gramos,http://www.vegavirtual.cl
,Aceitunas Verdes amargas 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Aceitunas de Azapa 500 Gramos,,,,,,,,2000,500,Gramos,http://www.vegavirtual.cl
,Uva rosada pastilla 1 Kilo,,,,,,,,3500,1000,Gramos,http://www.vegavirtual.cl
,Uva blanca sin pepa 1 Kilo,,,,,,,,1980,1000,Gramos,http://www.vegavirtual.cl
,Sandia Primera 1 Unidad,,,,,,,,2800,1,Unidades,http://www.vegavirtual.cl
,Sandia Extra 1 Unidad,,,,,,,,3500,1,Unidades,http://www.vegavirtual.cl
,Pomelo rosado 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Platano 1 Kilo,,,,,,,,980,1000,Gramos,http://www.vegavirtual.cl
,Piña caramelo 1 Unidad,,,,,,,,1990,1,Unidades,http://www.vegavirtual.cl
,Pera packhams 1 Kilo,,,,,,,,1290,1000,Gramos,http://www.vegavirtual.cl
,Palta hass extra 1 Kilo,,,,,,,,3280,1000,Gramos,http://www.vegavirtual.cl
,Palta edranol 1 Kilo,,,,,,,,3290,1000,Gramos,http://www.vegavirtual.cl
,Naranja mesa 1 Kilo,,,,,,,,1390,1000,Gramos,http://www.vegavirtual.cl
,Naranja jugo 5 Kilos,,,,,,,,5800,5000,Gramos,http://www.vegavirtual.cl
,Melon tuna 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Melon calameño 1 Unidad,,,,,,,,1200,1,Unidades,http://www.vegavirtual.cl
,Manzana verde 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Manzana fuji 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Mango 1 Kilo,,,,,,,,2980,1000,Gramos,http://www.vegavirtual.cl
,Kiwi 1 Kilo,,,,,,,,2590,1000,Gramos,http://www.vegavirtual.cl
,Frutilla 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Frambuesa 1 Kilo,,,,,,,,5800,1000,Gramos,http://www.vegavirtual.cl
,Durazno platano 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno nectarin 1 Kilo,,,,,,,,1690,1000,Gramos,http://www.vegavirtual.cl
,Durazno conservero 1 Kilo,,,,,,,,1790,1000,Gramos,http://www.vegavirtual.cl
,Durazno blanquillo 1 Kilo,,,,,,,,1800,1000,Gramos,http://www.vegavirtual.cl
,Durazno Peludo 1 Kilo,,,,,,,,1490,1000,Gramos,http://www.vegavirtual.cl
,Ciruela 1 Kilo,,,,,,,,1590,1000,Gramos,http://www.vegavirtual.cl
,Arandanos 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Alcayota 1 Unidad,,,,,,,,1590,1,Unidades,http://www.vegavirtual.cl
,Pasas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Almendras 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Nueces 500 Gramos,,,,,,,,6500,500,Gramos,http://www.vegavirtual.cl
,Ciruelas secas 500 Gramos,,,,,,,,2980,500,Gramos,http://www.vegavirtual.cl
,Arándanos congelados 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Frambuesas congeladas 500 Gramos,,,,,,,,2800,500,Gramos,http://www.vegavirtual.cl
,Porotos granados congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Arvejas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Habas congeladas 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos  trozo congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Choclos grano congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Porotos verdes congelados 500 Gramos,,,,,,,,1400,500,Gramos,http://www.vegavirtual.cl
,Huevos de Codorniz 24 Unidades,,,,,,,,2800,24,Unidades,http://www.vegavirtual.cl
,Huevos de campo 12 Unidades,,,,,,,,3120,12,Unidades,http://www.vegavirtual.cl
,Huevos Extra blanco 12 Unidades,,,,,,,,1800,12,Unidades,http://www.vegavirtual.cl
o Valledor de Santiago,18,Primera,67.227,67.227,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Segunda,50.420,50.420,50.420,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,56,Primera,168.067,177.071,184.874,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,320,Primera,9.244,9.244,9.244,,,$/caja 15 kilos,$/caja 15 kilos
22/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,920,2a (cosecha),2.269,2.400,2.521,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,65.000,2a (cosecha),756,802,840,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
22/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,780,3a (cosecha),1.849,1.981,2.101,,,$/malla 18 kilos,$/malla 18 kilos
22/02/2017,Cebolla,Sin especificar,Central Lo Valledor de Santiago,59.000,3a (cosecha),420,466,504,,,$/paquete 20 unidades (volumen en unidades),$/paquete 20 unidades (volumen en unidades)
22/02/2017,Cebollín,Sin especificar,Central Lo Valledor de Santiago,1.030,Primera,2.101,2.248,2.521,,,$/paquete 36 unidades,$/paquete 36 unidades
22/02/2017,Cebollín,Sin especificar,Central Lo Valledor de Santiago,650,Segunda,1.513,1.585,1.681,,,$/paquete 36 unidades,$/paquete 36 unidades
22/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,200.000,Primera,101,113,126,,,$/unidad,$/unidad
22/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,100.000,Primera,84,97,126,,,$/unidad,$/unidad
22/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,18,Segunda,159.664,159.664,159.664,,,$/bins (400 kilos),$/bins (400 kilos)
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,16,Especial,151.260,151.260,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,45,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,280,Especial,6.723,7.227,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,46,Especial,7.983,7.983,7.983,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,164,Extra (doble especial),8.403,8.806,9.244,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,18,Extra (doble especial),9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,36,Primera,126.050,130.252,134.454,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,161.000,Segunda,50,58,67,,,$/unidad,$/unidad
22/02/2017,Choclo,Choclero,Central Lo Valledor de Santiago,100.000,Segunda,50,54,59,,,$/unidad,$/unidad
22/02/2017,Ciboulette,Sin especificar,Central Lo Valledor de Santiago,34,Primera,840,840,840,,,$/docena de atados,$/docena de atados
22/02/2017,Ciboulette,Sin especificar,Central Lo Valledor de Santiago,22,Segunda,672,672,672,,,$/docena de atados,$/docena de atados
22/02/2017,Cilantro,Sin especificar,Central Lo Valledor de Santiago,36,Primera,15.126,15.126,15.126,,,$/docena de atados,$/docena de atados
22/02/2017,Cilantro,Sin especificar,Central Lo Valledor de Santiago,24,Segunda,12.605,12.605,12.605,,,$/docena de atados,$/docena de atados
22/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,10.000,Primera,336,353,378,,,$/unidad,$/unidad
22/02/2017,Coliflor,Sin especificar,Central Lo Valledor de Santiago,8.500,Segunda,252,272,294,,,$/unidad,$/unidad
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,172,Primera,5.462,5.882,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,414,Primera,5.882,5.929,6.050,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,70,Primera,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,24,Segunda,109.244,113.445,117.647,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,182,Segunda,4.622,4.880,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,109,Segunda,4.622,4.981,5.210,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,26,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
22/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,85,Tercera,3.361,3.361,3.361,,,$/caja 16 kilos granel,$/caja 16 kilos granel
22/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,460,Primera,6.723,6.723,6.723,,,$/cuna 10 kilos,$/cuna 10 kilos
22/02/2017,Espinaca,Sin especificar,Central Lo Valledor de Santiago,370,Segunda,5.042,5.042,5.042,,,$/cuna 10 kilos,$/cuna 10 kilos
22/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,860,Primera,2.941,3.122,3.361,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Conconina(o),Central Lo Valledor de Santiago,830,Segunda,2.101,2.334,2.521,,,$/caja 10 unidades,$/caja 10 unidades
22/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,1.540,Primera,2.941,3.179,3.361,,,$/caja 15 unidades,$/caja 15 unidades
22/02/2017,Lechuga,Escarola,Central Lo Valledor de Santiago,1.100,Segunda,2.101,2.277,2.521,,,$/caja 18 unidades,$/caja 18 unidades
22/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,780,Primera,2.941,3.135,3.361,,,$/caja 20 unidades,$/caja 20 unidades
22/02/2017,Lechuga,Milanesa,Central Lo Valledor de Santiago,810,Segunda,2.101,2.324,2.521,,,$/caja 20 unidades,$/caja 20 unidades
22/02/2017,Nectarín,August Red,Central Lo Valledor de Santiago,12,Especial,142.857,142.857,142.857,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Nectarín,August Red,Central Lo Valledor de Santiago,30,Primera,117.647,121.569,126.050,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Nectarín,June Pearl,Central Lo Valledor de Santiago,80,Segunda,3.782,3.782,3.782,,,$/caja 15 kilos granel,$/caja 15 kilos granel
22/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,20,Especial,151.260,151.260,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,64,Especial,7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
22/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,24,Primera,134.454,134.454,134.454,,,$/bins (420 kilos),$/bins (420 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,90,Cuarta,840,840,840,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,164,Cuarta,924,924,924,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.500,Primera,336,363,403,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.700,Segunda,269,290,319,,,$/unidad,$/unidad
22/02/2017,Melón,Calameño,Central Lo Valledor de Santiago,1.300,Tercera,185,211,252,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.100,Extra (muy buena),445,468,504,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.800,Primera,370,390,420,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,2.400,Segunda,286,310,345,,,$/unidad,$/unidad
22/02/2017,Melón,Tuna,Central Lo Valledor de Santiago,1.900,Tercera,185,213,252,,,$/unidad,$/unidad
22/02/2017,Papa,Asterix,Central Lo Valledor de Santiago,1.180,1a (cosecha lavada),6.723,7.129,7.563,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,296,Cuarta,924,972,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,191,Especial,1.597,1.643,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,255,Especial,1.597,1.641,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,135,Primera,1.513,1.513,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,356,Primera,1.429,1.472,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,415,Primera,1.429,1.463,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,392,Primera,1.429,1.471,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Palta,Hass,Central Lo Valledor de Santiago,358,Segunda,1.261,1.307,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
22/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,980,1a (cosecha lavada),6.723,7.126,7.563,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.040,1a (cosecha lavada),6.723,7.167,7.563,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.110,1a (cosecha),5.882,6.329,6.723,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Patagonia,Central Lo Valledor de Santiago,1.340,1a (cosecha),5.882,6.290,6.723,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Pukará,Central Lo Valledor de Santiago,1.170,1a (cosecha),5.042,5.487,5.882,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Rosara,Central Lo Valledor de Santiago,920,1a (cosecha),5.042,5.480,5.882,,,$/saco 50 kilos,$/saco 50 kilos
22/02/2017,Papa,Rosara,Central Lo Valledor de Santiago,1.150,1a (cosecha),5.042,5.488,5.882,,,$/saco 50 kilos,$/saco 50 kilos
