url,producto,variedad,mercado,volumen,calidad,precioMin,precioProm,precioMax,unidad
23/02/2017,Durazno,Doctor Davis,Central Lo Valledor de Santiago,18,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,14,Especial,151.260,151.260,151.260,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,43,Especial,7.563,7.563,7.563,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,70,Extra (doble especial),9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,20,Primera,126.050,129.412,134.454,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,40,Primera,6.303,6.303,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,40,Primera,6.723,6.723,6.723,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Central Lo Valledor de Santiago,60,Segunda,4.622,4.622,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Central Lo Valledor de Santiago,150,Primera,6.387,6.387,6.387,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Snow,Central Lo Valledor de Santiago,12,Segunda,84.034,84.034,84.034,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Durazno,September Snow,Central Lo Valledor de Santiago,186,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,75,Especial,6.303,6.303,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,68,Especial,7.143,7.143,7.143,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,40,Especial,5.042,5.042,5.042,,,$/caja 18 kilos granel,$/caja 18 kilos granel
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,46,Extra (doble especial),7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,20,Primera,84.034,84.034,84.034,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,112,Primera,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,105,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,80,Segunda,4.622,4.622,4.622,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,September Sun,Central Lo Valledor de Santiago,105,Tercera,2.101,2.101,2.101,,,$/caja 16 kilos granel,$/caja 16 kilos granel
23/02/2017,Frambuesa,Sin especificar,Central Lo Valledor de Santiago,200,Primera,2.521,2.605,2.689,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Frambuesa,Sin especificar,Central Lo Valledor de Santiago,75,Segunda,2.017,2.017,2.017,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Frutilla,Sin especificar,Central Lo Valledor de Santiago,850,Especial,4.622,5.091,5.462,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Frutilla,Sin especificar,Central Lo Valledor de Santiago,400,Segunda,2.521,2.752,2.941,,,$/bandeja 7 kilos,$/bandeja 7 kilos
23/02/2017,Granada,Wonderfull,Central Lo Valledor de Santiago,48,Especial,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Granada,Wonderfull,Central Lo Valledor de Santiago,30,Primera,6.723,6.723,6.723,,,$/caja 14 kilos granel,$/caja 14 kilos granel
23/02/2017,Granada,Wonderfull,Central Lo Valledor de Santiago,65,Primera,7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Granada,Wonderfull,Central Lo Valledor de Santiago,70,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Kiwi,Hayward,Central Lo Valledor de Santiago,16,Especial,151.260,151.260,151.260,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,1.020,1a amarillo,22.689,23.141,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,1.778,1a plateado,21.849,22.706,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,1.529,1a plateado,21.849,22.630,23.529,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,406,2a amarillo,20.168,20.599,21.008,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,631,2a plateado,20.168,20.448,21.008,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,727,2a plateado,20.168,20.673,21.008,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,122,3a amarillo,15.966,16.690,17.647,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,184,3a plateado,15.126,15.784,16.807,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,128,3a plateado,15.126,16.032,16.807,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Limón,Sin especificar,Central Lo Valledor de Santiago,1.130,Cachana,15.126,15.885,16.807,,,$/malla 18 kilos,$/malla 18 kilos
23/02/2017,Mango,Sin especificar,Central Lo Valledor de Santiago,456,Especial,3.361,3.571,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Mango,Sin especificar,Central Lo Valledor de Santiago,936,Primera,3.361,3.536,3.782,,,$/bandeja 4 kilos,$/bandeja 4 kilos
23/02/2017,Manzana,Fuji royal,Central Lo Valledor de Santiago,38,Primera,142.857,147.280,151.260,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,16,Especial,92.437,92.437,92.437,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,14,Especial,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,18,Primera,75.630,75.630,75.630,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,18,Primera,84.034,84.034,84.034,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Granny Smith,Central Lo Valledor de Santiago,14,Segunda,67.227,67.227,67.227,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,10,Especial,92.437,92.437,92.437,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,16,Especial,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Extra (doble especial),109.244,109.244,109.244,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,30,Primera,67.227,68.908,71.429,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,12,Primera,75.630,75.630,75.630,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,14,Segunda,58.824,58.824,58.824,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Royal Gala,Central Lo Valledor de Santiago,10,Tercera,42.017,42.017,42.017,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Scarlett,Central Lo Valledor de Santiago,16,Especial,117.647,117.647,117.647,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Manzana,Scarlett,Central Lo Valledor de Santiago,18,Primera,100.840,100.840,100.840,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Mora,Sin especificar,Central Lo Valledor de Santiago,100,Primera,2.017,2.101,2.185,,,$/bandeja 2 kilos,$/bandeja 2 kilos
23/02/2017,Naranja,Valencia,Central Lo Valledor de Santiago,28,Primera,168.067,172.869,176.471,,,$/bins (400 kilos),$/bins (400 kilos)
23/02/2017,Nectarín,Artic Mist,Central Lo Valledor de Santiago,12,Especial,142.857,142.857,142.857,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Mist,Central Lo Valledor de Santiago,18,Primera,126.050,126.050,126.050,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,400,Especial,5.042,5.042,5.042,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,28,Especial,142.857,147.659,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,142,Especial,6.723,7.220,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,98,Especial,6.303,6.303,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,454,Especial,6.723,7.134,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,60,Especial,7.143,7.143,7.143,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,200,Extra (doble especial),5.882,5.882,5.882,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,90,Extra (doble especial),8.403,9.010,9.244,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,54,Extra (doble especial),7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,334,Extra (doble especial),8.403,8.665,9.244,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,42,Extra (doble especial),9.244,9.244,9.244,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,300,Primera,4.202,4.202,4.202,,,$/bandeja 10 kilos granel,$/bandeja 10 kilos granel
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,36,Primera,126.050,130.719,134.454,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,205,Primera,5.462,5.708,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,128,Primera,5.462,5.462,5.462,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,434,Primera,5.882,6.115,6.303,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,55,Primera,5.882,5.882,5.882,,,$/caja 18 kilos empedrada,$/caja 18 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,14,Segunda,109.244,109.244,109.244,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,54,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,176,Segunda,4.622,4.947,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,62,Tercera,3.361,3.361,3.361,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Artic Snow,Central Lo Valledor de Santiago,43,Tercera,2.521,2.521,2.521,,,$/caja 16 kilos granel,$/caja 16 kilos granel
23/02/2017,Nectarín,August Red,Central Lo Valledor de Santiago,30,Primera,142.857,146.779,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,20,Especial,168.067,168.067,168.067,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,48,Especial,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,16,Extra (doble especial),184.874,184.874,184.874,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,25,Extra (doble especial),7.563,7.563,7.563,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,16,Primera,151.260,151.260,151.260,,,$/bins (420 kilos),$/bins (420 kilos)
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,60,Primera,5.882,5.882,5.882,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Nectarín,Super August,Central Lo Valledor de Santiago,48,Segunda,5.042,5.042,5.042,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,580,Cuarta,840,935,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,544,Cuarta,924,992,1.050,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,301,Cuarta,924,971,1.008,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,277,Especial,1.597,1.643,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,300,Especial,1.597,1.639,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,212,Especial,1.597,1.630,1.681,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,807,Primera,1.429,1.512,1.597,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,367,Primera,1.429,1.470,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,337,Primera,1.429,1.464,1.513,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,570,Segunda,1.261,1.300,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,358,Segunda,1.261,1.307,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,376,Segunda,1.261,1.297,1.345,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,300,Segunda,1.261,1.261,1.261,,,$/kilo (en caja de 20 kilos),$/kilo (en caja de 20 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,468,Tercera,1.008,1.106,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,613,Tercera,1.092,1.142,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Palta,Hass,Central Lo Valledor de Santiago,269,Tercera,1.092,1.141,1.176,,,$/kilo (en caja de 15 kilos),$/kilo (en caja de 15 kilos)
23/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,24,Especial,100.840,100.840,100.840,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Pera,Packham's Triumph,Central Lo Valledor de Santiago,26,Primera,84.034,84.034,84.034,,,$/bins (450 kilos),$/bins (450 kilos)
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,108,Especial,12.605,12.605,12.605,,,$/caja 10 unidades,$/caja 10 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,216,Primera,11.765,12.185,12.605,,,$/caja 12 unidades,$/caja 12 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,96,Primera,6.303,6.303,6.303,,,$/caja 6 unidades,$/caja 6 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,216,Segunda,11.765,12.290,12.605,,,$/caja 14 unidades,$/caja 14 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,96,Segunda,6.303,6.303,6.303,,,$/caja 7 unidades,$/caja 7 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,108,Tercera,11.765,12.185,12.605,,,$/caja 16 unidades,$/caja 16 unidades
23/02/2017,Piña,Caramelo,Central Lo Valledor de Santiago,96,Tercera,6.303,6.303,6.303,,,$/caja 8 unidades,$/caja 8 unidades
23/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,1.680,Maduro,5.882,6.313,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,7.000,Pintón,6.723,7.089,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Plátano,Sin especificar,Central Lo Valledor de Santiago,2.280,Verde,6.303,6.920,7.563,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,100,Especial,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,180,Especial,7.563,7.563,7.563,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,150,Extra (doble especial),8.403,8.403,8.403,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,180,Primera,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,210,Primera,6.723,6.723,6.723,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,86,Segunda,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Tuna,Sin especificar,Central Lo Valledor de Santiago,85,Segunda,4.622,4.622,4.622,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Flame Seedless,Central Lo Valledor de Santiago,480,Primera,2.521,2.521,2.521,,,$/bandeja 8 kilos,$/bandeja 8 kilos
23/02/2017,Uva,Ralli Seedless,Central Lo Valledor de Santiago,110,Primera,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Ralli Seedless,Central Lo Valledor de Santiago,200,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,300,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,280,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Red Globe,Central Lo Valledor de Santiago,150,Primera,7.563,7.563,7.563,,,$/caja 25 kilos,$/caja 25 kilos
23/02/2017,Uva,Rosada pastilla,Central Lo Valledor de Santiago,200,Primera,11.765,11.765,11.765,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Superior Seedless,Central Lo Valledor de Santiago,70,Primera,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,480,Primera,4.202,4.202,4.202,,,$/caja 15 kilos,$/caja 15 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,170,Primera,5.882,5.882,5.882,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,240,Primera,5.042,5.042,5.042,,,$/caja 18 kilos,$/caja 18 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,245,Primera,6.303,6.303,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,170,Primera,6.723,6.723,6.723,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,620,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,100,Primera,6.303,6.303,6.303,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,400,Primera,5.882,5.882,5.882,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Uva,Thompson seedless,Central Lo Valledor de Santiago,440,Primera,7.563,7.716,7.983,,,$/caja 25 kilos,$/caja 25 kilos
23/02/2017,Uva,Torontel blanca,Central Lo Valledor de Santiago,40,Primera,10.924,10.924,10.924,,,$/caja 20 kilos,$/caja 20 kilos
23/02/2017,Ciruela,Larry Ann,Femacal de La Calera,50,Especial,6.723,6.723,6.723,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Ciruela,Larry Ann,Femacal de La Calera,70,Primera,5.882,5.882,5.882,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Ciruela,Larry Ann,Femacal de La Calera,60,Segunda,5.042,5.042,5.042,,,$/caja 15 kilos empedrada,$/caja 15 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Femacal de La Calera,120,Especial,10.084,10.084,10.084,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Femacal de La Calera,80,Extra (doble especial),10.924,10.924,10.924,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Femacal de La Calera,130,Primera,8.403,8.403,8.403,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
23/02/2017,Durazno,Phillips Cling,Femacal de La Calera,70,Segunda,6.723,6.723,6.723,,,$/caja 16 kilos empedrada,$/caja 16 kilos empedrada
